match_id,date,time,map,competition,my_team,opponent_team,side,tactic_name,wins,losses,total_rounds,win_rate_pct,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,0,1,1,0,
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,Blue,(S) B2 Hold Tunnels Hold > PAX Wait,0,1,1,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(P) A1 > Medi Full Push Main w/ Flashnew,0,2,2,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(E) AB1 Medispliot Cross Doors>Split,0,1,1,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(E) A2 > Medi Full Push Main w/ Flash2,0,1,1,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B2 > Medi Spawn > Super Slow B,0,1,1,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,4,1,5,80,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) A3 > innercia Solid A innercia anti,2,2,4,50,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B1 innercia Push,0,1,1,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(P) A1 Medi A10 First #1,2,1,3,67,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,1,0,1,100,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),3,1,4,75,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) AB2 Mamba Defence New FixAP,1,2,3,33,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) AB1 The MedingaporianZ Hold ?,0,1,1,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) B2 Hold Tunnels Hold>PAX Wait AP,0,2,2,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(P) A1 > Medi Full Push Main w/ Flashnew,0,2,2,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(E) AB1 Medispliot Cross Doors>Split,0,1,1,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(E) A2 > Medi Full Push Main w/ Flash2,0,1,1,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B2 > Medi Spawn > Super Slow B,0,1,1,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,4,1,5,80,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) A3 > innercia Solid A innercia anti,2,2,4,50,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B1 innercia Push,0,1,1,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(P) A1 Medi A10 First #1,2,1,3,67,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,1,0,1,100,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),3,1,4,75,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) AB2 Mamba Defence New FixAP,1,2,3,33,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) AB1 The MedingaporianZ Hold ?,0,1,1,0,
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) B2 Hold Tunnels Hold>PAX Wait AP,0,2,2,0,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(P) A1 > Medi Full Push Main w/ Flashnew,0,2,2,0,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(E) A2 > Medi Full Push Main w/ Flash2,0,1,1,0,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B2 > Medi Spawn > Super Slow B,0,1,1,0,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) A3 > innercia Solid A,2,2,4,50,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) AB2 Medi Lurk B > Hoss A AP Split,0,2,2,0,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Red,(S) B1 innercia Push,1,2,3,33,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(P) A1 Medi A10 First #1,0,1,1,0,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(E) B1 Mid hold > Wait Tuns > 1 B,2,0,2,100,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) AB1 The MedingaporianZ Hold ?,5,2,7,71,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) A4/Mid Bait > Hold Mid (Must Have),2,1,3,67,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) B2 Hold Tunnels Hold>PAX Wait AP,0,1,1,0,
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,Blue,(S) AB2 Mamba Defence New FixAP,0,1,1,0,
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,Red,(P) B innercia Push,1,0,1,100,
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,Red,(S) B > Medi Spawn > Super Slow B,1,0,1,100,
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,Blue,(P) A2 - Ka'z!sports Hold Waits,0,1,1,0,
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,Blue,(E) Mid hold > Wait Tuns > 1 B,1,0,1,100,
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,Blue,(S) A/B/Mid The MedingaporianZ Hold,5,0,5,100,
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,Blue,(S) A/Mid Bait > Hold Mid (Must Have),2,0,2,100,
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,Blue,(S) A1 Medi A10 First,1,0,1,100,
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,Blue,(S) Hold Tunnels Hold > PAX Wait Point,2,0,2,100,
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,Blue,(S) Bait A > Hold Mid Split (Must!),3,0,3,100,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(P) B innercia Push,2,1,3,67,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(S) B Medi Lurk B > Hoss A AP Split,2,1,3,67,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(S) A > Medi Full Push Main,0,1,1,0,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(E) B/A Medispliot Cross Doors>Split,1,0,1,100,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(S) A > innercia Solid A,1,2,3,33,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(S) B > Medi Spawn > Super Slow B,1,2,3,33,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Red,(E) A > Medi Full Push Main,0,1,1,0,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(P) A2 - Ka'z!sports Hold Waits,2,1,3,67,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(S) Bait A > Hold Mid Split (Must!),0,1,1,0,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(E) A3 - Waits on Waits,0,1,1,0,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(S) A/Mid Bait > Hold Mid (Must Have),0,1,1,0,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(S) A1 Medi A10 First,0,1,1,0,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(E) A Bait Early > Rush Mid > A > Mid #1,0,1,1,0,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(S) A/B/Mid The MedingaporianZ Hold,1,1,2,50,
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,Blue,(S) Hold Tunnels Hold > PAX Wait Point,0,1,1,0,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Red,(P) B innercia Push,5,0,5,100,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Red,(S) A > innercia Solid A,2,1,3,67,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Red,(S) A > Medi Full Push Main,0,1,1,0,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Red,(S) B > Medi Spawn > Super Slow B,1,1,2,50,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Red,(S) B Medi Lurk B > Hoss A AP Split,1,1,2,50,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Blue,(P) A2 - Ka'z!sports Hold Waits,1,1,2,50,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Blue,(S) A1 Medi A10 First,0,1,1,0,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Blue,(E) A3 - Waits on Waits,0,1,1,0,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Blue,(S) A/B/Mid The MedingaporianZ Hold,1,2,3,33,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Blue,(S) B/A Mamba Defence New FixAP,2,1,3,67,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Blue,(S) Hold Tunnels Hold > PAX Wait Point,1,1,2,50,
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,Blue,(S) Bait A > Hold Mid Split (Must!),2,1,3,67,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(S)A - Fast Flash (DD),1,2,3,33,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(E)B-FAST Stairs AP CT/Apps,0,1,1,0,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(S)A-Ivy > CT > Con > ASite #1,0,2,2,0,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(S)B-Stairs Fast > Con Control New,1,2,3,33,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(S)B-Heaven Push > AP Wrap single,1,2,3,33,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(S)B-Wait>Stairs Fast > Close Site,0,2,2,0,
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,Red,(S)A/B-Lurker A > Ex B,0,1,1,0,
