match_id,date,time,map,competition,my_team,opponent_team,kills,deaths,mvps,kpd,accuracy_pct,hs_pct,damage,rounds_played,player,tier
cpl_2026-03-11_1600_Castle_820833,2026-03-11,16:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,вɩαск ωιᴆɵω ᴘᴚɵτɵᴄɵɩ,24,7,10,3.43,85,46,6125,18,DeadWeb,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,7,22,0,0.32,58,14,1360,28,ⓜ | 8eeR,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,22,20,0,1.1,70,41,4353,28,ⓜ | onebody,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,23,19,3,1.21,63,43,4687,28,ⓜ | jazooka,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,24,18,0,1.33,74,42,3832,28,ⓜ | HazardiaN,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,17,22,10,0.77,71,47,3371,28,ⓜ | GreekFreakKief,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,23,19,0,1.21,63,30,5155,28,inn | Lukas,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,17,23,2,0.74,72,29,2732,28,inn | Diego,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,23,18,0,1.28,59,41,3887,28,inn | Kavali,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,29,14,14,2.07,67,43,5886,28,inn | Jing Hu,B
cpl_2026-03-13_1900_Castle_820843,2026-03-13,19:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,9,19,0,0.47,72,33,2581,28,inn | Irina,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,6,20,0,0.3,63,17,1967,27,inn | Lukas,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,19,17,0,1.12,74,47,3268,27,inn | Diego,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,18,14,0,1.29,70,17,2996,27,inn | Kavali,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,30,14,11,2.14,81,27,5783,27,inn | Jing Hu,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,27,14,5,1.93,77,52,4534,27,inn | Irina,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,8,19,0,0.42,57,13,1795,27,ⓜ | 8eeR,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,14,21,0,0.67,60,57,3431,27,ⓜ | onebody,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,19,20,9,0.95,69,42,4334,27,ⓜ | jazooka,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,18,19,2,0.95,62,39,4684,27,ⓜ | HazardiaN,B
cpl_2026-03-13_1800_Castle_820842,2026-03-13,18:00,Castle,ᴍᴀᴅᴍᴇɴ ᴄᴀꜱᴛʟᴇ ʙᴏᴏᴛᴄᴀᴍᴘ ꜱ¹⁰,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,ⲓⲛⲛⲉꞅⲥⲓⲁ,20,21,1,0.95,74,35,3344,27,ⓜ | GreekFreakKief,B
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,0,16,0,0,100,0,48,17,MuminoV,A
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,2,17,0,0.12,75,50,844,17,HanKwang,A
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,7,15,0,0.47,68,29,2286,17,Leone,A
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,4,16,0,0.25,74,0,573,17,MazuR,A
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,6,15,1,0.4,78,33,1246,17,Johansson,A
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,14,5,0,2.8,65,36,2935,17,ⓜ | 8eeR,A
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,18,1,2,18,74,44,3671,17,ⓜ | onebody,A
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,20,4,8,5,78,70,5092,17,ⓜ | jazooka,A
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,15,2,6,7.5,62,60,3391,17,ⓜ | HazardiaN,A
cpl_2026-03-11_0700_Castle_820705,2026-03-11,07:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Caught Napping,12,7,0,1.71,75,50,3450,17,ⓜ | GreekFreakKief,A
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,8,19,0,0.42,68,75,2084,26,ⓜ | 8eeR,A
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,16,17,8,0.94,84,25,3124,26,ⓜ | onebody,A
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,14,19,1,0.74,82,57,2895,26,ⓜ | jazooka,A
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,15,18,1,0.83,62,20,3314,26,ⓜ | HazardiaN,A
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,9,18,0,0.5,68,33,1967,26,ⓜ | GreekFreakKief,A
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,15,16,0,0.94,78,47,3117,26,Sapporo,A
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,20,12,0,1.67,71,35,3781,26,Sleeman,A
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,20,11,8,1.82,74,37,3532,26,Asahi,A
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,22,12,7,1.83,81,41,4490,26,Mont Blanc,A
cpl_2026-03-11_0830_Castle_820708,2026-03-11,08:30,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,14,11,1,1.27,79,38,2537,26,Cristales,A
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,28,22,12,1.27,78,64,5125,28,Christ0,A
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,14,20,0,0.7,72,57,2983,28,conti,A
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,17,21,0,0.81,72,41,3763,28,jun0,A
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,13,23,0,0.57,70,54,2571,28,p0ld,A
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,9,20,0,0.45,72,50,2058,28,rasmussen,A
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,20,17,5,1.18,73,35,3026,28,ⓜ | 8eeR,A
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,33,15,6,2.2,75,45,5294,28,ⓜ | onebody,A
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,18,15,0,1.2,67,22,3236,28,ⓜ | jazooka,A
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,20,16,5,1.25,70,25,4166,28,ⓜ | HazardiaN,A
cpl_2026-03-11_1000_Castle_820710,2026-03-11,10:00,Castle,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,#cohiba,14,17,0,0.82,62,36,3290,28,ⓜ | GreekFreakKief,A
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,14,19,0,0.74,69,14,2276,30,Rappin' Captain,A
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,20,22,0,0.91,63,40,3070,30,Odor,A
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,20,16,1,1.25,57,40,4205,30,apvpnisti,A
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,33,13,15,2.54,69,39,4771,30,coolman,A
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,19,17,0,1.12,66,26,3123,30,osama,A
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,12,25,1,0.48,50,50,2757,30,ⓜ | 8eeR,A
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,12,22,0,0.55,57,25,3193,30,ⓜ | onebody,A
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,17,20,0,0.85,57,25,2686,30,ⓜ | jazooka,A
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,21,18,8,1.17,73,25,3975,30,ⓜ | HazardiaN,A
cpl_2026-03-11_1300_Train_820711,2026-03-11,13:00,Train,Cyberathletes Open Qualifier S10.5,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,pihaTNT,25,21,5,1.19,64,36,4321,30,ⓜ | GreekFreakKief,A
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,13,18,0,0.72,67,46,2647,26,ⓜ | 8eeR,A
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,21,14,10,1.5,64,43,4186,26,ⓜ | onebody,A
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,25,12,3,2.08,69,44,5032,26,ⓜ | jazooka,A
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,23,14,2,1.64,70,39,4330,26,ⓜ | HazardiaN,A
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,8,17,1,0.47,66,25,2159,26,ⓜ | GreekFreakKief,A
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,17,18,7,0.94,75,50,3088,26,Sapporo,A
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,14,17,0,0.82,85,50,2858,26,Sleeman,A
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,11,17,0,0.65,77,50,2317,26,Asahi,A
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,18,17,2,1.06,75,50,2945,26,Mont Blanc,A
cpl_2026-03-12_0700_Castle_821307,2026-03-12,07:00,Castle,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Møjborgs Elite,15,21,1,0.71,80,57,3295,26,Cristales,A
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,18,19,5,0.95,66,44,3394,26,Jacksenderson,A
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,17,12,1,1.42,77,41,3653,26,Laklam,A
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,19,11,0,1.73,76,32,3803,26,Hopenzak,A
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,30,10,9,3,80,43,4647,26,Lukaku,A
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,13,16,1,0.81,69,62,3882,26,Alexandstrom,A
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,9,21,0,0.43,75,0,1524,26,ⓜ | 8eeR,A
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,16,19,1,0.84,74,56,3596,26,ⓜ | onebody,A
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,17,21,3,0.81,84,47,4035,26,ⓜ | jazooka,A
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,19,16,6,1.19,68,26,2448,26,ⓜ | HazardiaN,A
cpl_2026-03-12_0800_Train_821340,2026-03-12,08:00,Train,CPL Open Tournament S10.6,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,black coffée,7,20,0,0.35,74,29,2200,26,ⓜ | GreekFreakKief,A
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,20,17,15,1.18,63,35,4231,22,Shaman,A
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,13,11,0,1.18,61,62,3083,22,Enemy,A
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,24,8,1,3,79,58,4983,22,Aleja,A
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,19,13,0,1.46,64,42,3914,22,K0ch,A
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,15,12,0,1.25,62,40,3172,22,Kyzya,A
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,4,19,0,0.21,53,25,943,22,ⓜ | 8eeR,A
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,9,19,0,0.47,61,44,2829,22,ⓜ | onebody,A
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,22,16,6,1.38,67,32,4282,22,ⓜ | jazooka,A
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,15,18,0,0.83,61,14,2106,22,ⓜ | HazardiaN,A
cpl_2026-03-12_0830_Train_821308,2026-03-12,08:30,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Cyber rpa4u,11,19,0,0.58,59,27,2269,22,ⓜ | GreekFreakKief,A
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,5,22,0,0.23,77,40,1103,24,ⓜ | 8eeR,A
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,14,17,4,0.82,64,50,3299,24,ⓜ | onebody,A
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,13,21,0,0.62,68,54,2537,24,ⓜ | jazooka,A
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,14,19,0,0.74,67,43,2930,24,ⓜ | HazardiaN,A
cpl_2026-03-12_1000_Train_821311,2026-03-12,10:00,Train,Cyberathletes Open Qualifier S10.7,ᴍᴇᴅɪꜱᴘᴏʀᴛꜱ ⓜ,Pain Trains,9,18,4,0.5,56,44,1642,24,ⓜ | GreekFreakKief,A
